id,en
TXT_AIR,Air
TXT_GAS,Gas
TXT_GEOTHERMAL,Geothermal
TXT_HYDRO,Hydro
TXT_LEU_FISSION,LEU Fission
TXT_MOONS,Moons
TXT_OFF_EARTH,Off-Earth
TXT_SOLAR,Solar
TXT_SPACE,Space
TXT_SPECIES,Species
TXT_SPECTRAL,Spectral
TXT_THEORY,Theory
TXT_TIDAL,Tidal
TXT_WIND,Wind
TXT_GAS_DRILLING,Gas Drilling
TXT_OIL_DRILLING,Oil Drilling
TXT_COAL_MINING,Coal Mining
TXT_IRON_MINING,Iron Mining
TXT_ALUMINIUM_MINING,Aluminium Mining
TXT_INDUST_METALS_MINING,Indust Metals Mining
TXT_PRECIOUS_METALS_MINING,Precious Metals Mining
TXT_URANIUM_MINING,Uranium Mining
TXT_RARE_EARTHS_MINING,Rare Earths Mining
TXT_INDUST_MINERALS_MINING,Indust Minerals Mining
