id,en
MOON_MOON,Luna
FACILITY_COLONY,Colony
FACILITY_CONSTRUCTION_YARD,Construction Yard
FACILITY_HABITAT,Space Habitat
FACILITY_HOMEWORLD,Homeworld
FACILITY_MINE,Mine
FACILITY_RESORT,Resort
FACILITY_SPACE_FARM,Space Farm
FACILITY_SPACEPORT,Spaceport
FACILITY_STATION,Station
MARKET_CHICAGO_MERC,Chicago Merc
MARKET_INTERPL_CYBER_MARKET,Interpl Cyber Mkt
OP_GROUP_SOLAR_POWER,Solar Power
OP_GROUP_FLOW_KINETIC_POWER,Flow/Kinetic Power
OP_GROUP_GEOTHERMAL_POWER,Geothermal Power
OP_GROUP_COMBUSTION_POWER,Combustion Power
OP_GROUP_FUEL_CELL_POWER,Fuel Cell Power
OP_GROUP_NUCLEAR_POWER,Nuclear Power
OP_GROUP_SURFACE_DRILLING,"Surface Drilling, 0-1 km"
OP_GROUP_SUBSURFACE_DRILLING,"Subsurface Drilling, 1-5 km"
OP_GROUP_DEEP_DRILLING,"Deep Drilling, 5-9 km"
OP_GROUP_SURFACE_MINING,"Surface Mining, 0-1 km"
OP_GROUP_SUBSURFACE_MINING,"Subsurface Mining, 1-5 km"
OP_GROUP_QUARRYING,Quarrying
OP_GROUP_AIR_EXTRACTION,Air Extraction
OP_GROUP_ATMOSPHERE_ACCUMULATORS,Atmos Accumulators
OP_GROUP_OIL_REFINING,Oil Refining
OP_GROUP_GASIFICATION,Gassification
OP_GROUP_WATER_ELECTROLYSIS,Water Electrolysis
OP_GROUP_VOLATILE_CONVERSION,Volatile Conversion
OP_GROUP_FERMENTATION,Fermentation
OP_GROUP_SMELTING,Smelting
OP_GROUP_KILNING,Kilning
OP_GROUP_ISOTOPE_SEPARATION,Isotope Separation
OP_GROUP_INDUSTRIAL_RECYCLING,Indust Recycling
OP_GROUP_SHIP_STATION_YARDS,Ship/Station Yards
OP_GROUP_CHIP_FABRICATORS,Chip Fabricators
OP_GROUP_MATERIALS_FABRICATORS,Materials Fabricators
OP_GROUP_FACTORIES,Factories
OP_GROUP_CHEMICAL_PLANTS,Chemical Plants
OP_GROUP_BIOL_CREW_QUARTERS,Crew Quarters (biol)
OP_GROUP_URBAN_DEVELOPED,Urban/Developed
OP_GROUP_INDUSTRIAL_FARMS,Industrial Farms
OP_GROUP_SMALL_FARMS,Small Farms
OP_GROUP_CRAFT_FARMS,Craft Farms
OP_GROUP_PARKS,Parks
OP_GROUP_MANAGED_FOREST,Managed Forests
OP_GROUP_WILDERNESS,Wilderness
OP_GROUP_OCEANS,Oceans
OP_GROUP_SERVER_PROCESSING,Server Processing
OP_GROUP_TRADE_SERVICES,Trade Services
OP_GROUP_RECREATION_ENTERTAINMENT,Recreation & Entertain
OP_GROUP_RESEARCH_DEVELOPMENT,Research & Develop
OP_GROUP_EDUCATIONAL_SERVICES,Educational Services
OP_GROUP_HEALTH_SERVICES,Health Services
OP_GROUP_LEGAL_SERVICES,Legal Services
OP_GROUP_ACCOUNTING_SERVICES,Accounting Services
OPERATION_SOLAR_POWER,Solar Power
OPERATION_HYDROPOWER,Hydropower
OPERATION_WIND_POWER,Wind Power
OPERATION_TIDAL_POWER,Tidal Power
OPERATION_GEOTHERMAL_POWER,Geothermal Power
OPERATION_OIL_POWER,Oil Power
OPERATION_COAL_POWER,Coal Power
OPERATION_REFINED_FUELS_POWER,Refined Fuels Power
OPERATION_ETHANOL_POWER,Ethanol Power
OPERATION_METHANE_POWER,Methane Power
OPERATION_HYDROGEN_POWER,Hydrogen Power
OPERATION_LEU_FISSION_POWER,LEU Fission Power
OPERATION_DT_FUSION_POWER,D-D Fusion Power
OPERATION_DHe3_FUSION_POWER,D-He3 Fusion Power
OPERATION_STONE_QUARRYING,Stone Quarrying
OPERATION_REGOLITH_QUARRYING,Regolith Quarrying
OPERATION_AIR_EXTRACTION,Air Condensation
OPERATION_ATMOSPHERE_ACCUMULATION,Atmos Accumulation
OPERATION_OIL_REFINING,Oil Refining
OPERATION_OIL_GASIFICATION,Oil Gasification
OPERATION_COAL_GASIFICATION,Coal Gasification
OPERATION_THOLINS_GASIFICATION,Tholins Gasification
OPERATION_BIOFEEDSTOCK_GASIFICATION,Biofeedst Gasification
OPERATION_WATER_ELECTROLYSIS,Water Electrolysis
OPERATION_FISCHER_TROPSCH_PROCESS,Fischer-Tropsch Process
OPERATION_SABATIER_PROCESS,Sabatier Process
OPERATION_STEAM_REFORMING,Steam Reforming
OPERATION_DRY_REFORMING,Dry Reforming
OPERATION_WATER_GAS_SHIFT_REACTION,Water-Gas Shift
OPERATION_REVERSE_WATER_GAS_SHIFT_REACTION,Reverse Water-Gas Shift
OPERATION_HABER_BOSCH_PROCESS,Haber-Bosch Process
OPERATION_ETHANOL_FERMENTATION,Ethanol Fermentation
OPERATION_SEWAGE_TREATMENT,Sewage Treatment
OPERATION_STEELMAKING_BASIC_OXYGEN,Steelmaking (Basic O2)
OPERATION_STEELMAKING_H2_REDUCTION,Steelmaking (H2 Reduction)
OPERATION_STEELMAKING_ELECTRIC,Steelmaking (Electric)
OPERATION_STEELMAKING_SOLAR,Steelmaking (Solar)
OPERATION_INDUSTRIAL_METALS_REFINING_COMBUSTION,Ind Metals Rfn (Combust)
OPERATION_INDUSTRIAL_METALS_REFINING_ELECTRIC,Ind Metals Rfn (Electric)
OPERATION_INDUSTRIAL_METALS_REFINING_SOLAR,Ind Metals Rfn (Solar)
OPERATION_PRECIOUS_METALS_REFINING_COMBUSTION,Prec Metals Rfn (Combust)
OPERATION_PRECIOUS_METALS_REFINING_ELECTRIC,Prec Metals Rfn (Electric)
OPERATION_PRECIOUS_METALS_REFINING_SOLAR,Prec Metals Rfn (Solar)
OPERATION_RARE_EARTHS_REFINING_COMBUSTION,Rare Earths Rfn (Combust)
OPERATION_RARE_EARTHS_REFINING_ELECTRIC,Rare Earths Rfn (Electric)
OPERATION_RARE_EARTHS_REFINING_SOLAR,Rare Earths Rfn (Solar)
OPERATION_GLASS_MAKING_COMBUSTION,Glass Making (Combust)
OPERATION_GLASS_MAKING_ELECTRIC,Glass Making (Electric)
OPERATION_GLASS_MAKING_SOLAR,Glass Making (Solar)
OPERATION_CEMENT_MAKING_COMBUSTION,Cement Making (Combust)
OPERATION_CEMENT_MAKING_ELECTRIC,Cement Making (Electric)
OPERATION_CEMENT_MAKING_SOLAR,Cement Making (Solar)
OPERATION_URANIUM_ENRICHMENT_LOW,Uranium Enrichment (Low)
OPERATION_DEUTERIUM_SEPARATION,Deuterium Separation
OPERATION_HELIUM3_SEPARATION,Helium-3 Separation
OPERATION_INDUSTRIAL_RECYCLING,Industrial Recycling
OPERATION_SHIP_STATION_BUILDING,Ship/Station Building
OPERATION_CHIP_FABRICATION,Chip Fabrication
OPERATION_PLASTICS_POLYMERS_SYNTHESIS,Pl/Polymer Synthesis
OPERATION_SYNTHETIC_FIBERS_FABRICATION,Synthetic Fibers Fab
OPERATION_BATTERIES_FABRICATION,Batteries Fabrication
OPERATION_ROBOTICS_FABRICATION,Robotics Fabrication
OPERATION_HEAVY_MACHINERY_FABRICATION,Heavy Machinery Fab
OPERATION_CONSUMER_GOODS_FABRICATION,Consumer Goods Prod
OPERATION_LUXURY_GOODS_FABRICATION,Luxury Goods Prod
OPERATION_INDUSTRIAL_CHEMICALS_PRODUCTION,Indust Chemicals Prod
OPERATION_FINE_CHEMICALS_PRODUCTION,Fine Chemicals Prod
OPERATION_CHEMICAL_FERTILIZER_PRODUCTION,Chem Fertilizer Prod
OPERATION_PHARMACEUTICALS_PRODUCTION,Pharmaceuticals Prod
OPERATION_BIOLOGICAL_CREW,Crew (biol)
