MODULE_\FACILITY_	PLANET_EARTH_USA	PLANET_EARTH_RUSSIA	PLANET_EARTH_CHINA	PLANET_EARTH_EU	PLANET_EARTH_INDIA	PLANET_EARTH_JAPAN	PLANET_EARTH_OTHER	PLANET_EARTH_NASA	PLANET_EARTH_ROSCOSMOS	PLANET_EARTH_CNSA	PLANET_EARTH_ESA	PLANET_EARTH_ISRO	PLANET_EARTH_JAXA	SPACECRAFT_ISS_NASA	SPACECRAFT_ISS_ROSCOSMOS	SPACECRAFT_ISS_ESA	SPACECRAFT_ISS_JAXA	SPACECRAFT_TIANGONG_CNSA
SOLAR_ARRAYS	1.93e5	3.40e3	5.85e5	3.56e5	9.52e4	1.02e5	2.60e5							0.084	0.028			0.030
GEOTHERMAL_PLANTS	3.12e3	98	41	1.92e3		624	1.06e4											
HYDROELECTRIC_DAMS	1.04e5	5.41e4	4.00e5	2.10e5	5.18e4	4.90e4	5.01e5											
WIND_FARMS	1.63e5	333	4.19e5	2.94e5	5.00e4	6.08e3	1.30e5											
TIDAL_POWER_STATIONS				390			405											
COMBUSTION_POWER_PLANTS	0;5.49e5;0;2.20e3;5.00e3;2.80e4;1.69e5	0;1.26e5;0;0;0;9.00e3;3.99e4	0;9.90e4;0;0;0;3.44e3;1.17e6	0;2.00e5;0;0;2.00e3;3.30e4;7.75e4	0;3.36e4;0;0;1.00e3;0;2.50e5	0;8.40e4;0;0;3.00e3;3.20e4;3.29e4	0;7.37e5;0;5.50e3;2.50e4;2.21e5;3.37e5											
FUEL_CELLS	345;105;15			150;0;0		220;0;0												
LEU_NUCLEAR_PLANTS	9.41e4	2.86e4	6.80e4	1.05e5	7.54e3	2.62e4	6.73e4											
HEU_NUCLEAR_REACTORS																		
THORIUM_NUCLEAR_PLANTS																		
D_T_FUSION_PLANTS																		
D_3HE_FUSION_PLANTS																		
3HE_3HE_FUSION_PLANTS																		
RADIOISOTOPE_GENERATORS																		
CONT_SURFACE_MINES	534;64.1;0;1.11e3;580;2.34;21.9;0;0;492	821;145;8.91;1.05e3;724;11.1;6.02;0.168;74.3;413	2.34e3;549;88.4;3.11e3;1.58e3;7.34;83.5;0.816;24.4;3.48e3	289;109;4.35;459;139;2.71;0;0.567;99.5;811	1.82e3;288;44.3;440;105;2.68;6.02;0;0;337	0;0;0;0;0;0;0;0.120;0;61.5	4.32e3;6.34e3;339;1.27e4;1.67e4;306;55.1;0.804;36.5;4.74e3											
CONT_NEAR_SURFACE_MINES	1.14e3;145;0;1.16e3;409;5.12;19.4;0;0;1.06e3	1.21e3;458;8.04;983;1.22e3;28.6;3.72;0.324;204;612	1.01e4;1.62e3;78.6;3.76e3;2.09e3;10.8;47.0;2.26;74.5;7.28e3	806;377;3.87;438;125;5.50;0;0.746;252;1.42e3	2.14e3;595;52.4;540;67.8;5.46;4.06;0;0;688	0;0;0;0;0;0;0;0.324;0;167	5.79e3;1.20e4;303;1.53e4;1.60e4;636;37.4;1.66;88.6;9.19e3											
CONT_SUBSURFACE_MINES	4.85e3;82.5;0;1.65e3;2.09e3;23.8;17.7;0;0;844	1.69e3;433;6.13;961;1.68e3;45.4;3.37;0.156;155;607	3.43e4;1.92e3;74.2;4.37e3;3.70e3;22.9;74.4;0.768;77.8;5.80e3	3.77e3;488;4.33;589;279;9.85;0;0.399;280;1.13e3	3.00e3;282;32.3;524;92.2;6.82;3.66;0;0;547	0;0;0;0;0;0;0;0.156;0;133	8.21e3;4.91e3;235;1.49e4;3.25e4;796;33.4;0.756;88.1;8.56e3											
CONT_DEEP_SUBSURFACE_MINES	3.17e3;0;0;977;1.27e3;11.5;0;0;0;0	1.46e3;305;0;791;1.06e3;23.3;0;0;0;0	2.27e4;1.32e3;0;3.59e3;2.32e3;11.5;0;0;0;0	3.31e3;454;0;629;306;10.2;0;0;0;0	2.60e3;0;0;427;81.0;4.86;0;0;0;0		7.08e3;0;0;1.23e4;5.17e4;408;0;0;0;0											
CONT_SURFACE_WELLS																		
CONT_NEAR_SURFACE_WELLS	386;384	996;2.88e3	319;832	145;289	41.0;143	9.92;3.87	2.22e3;1.01e4											
CONT_SUBSURFACE_WELLS	1.54e4;2.27e4	1.17e4;2.89e4	2.63e3;9.31e3	4.75e3;8.13e3	453;1.62e3	60.5;22.0	2.48e4;1.13e5											
CONT_DEEP_SUBSURFACE_WELLS	2.74e4;4.04e4	1.75e4;2.72e4	3.83e3;1.09e4	5.56e3;8.17e3	672;1.89e3	54.1;20.4	3.62e4;1.32e5											
CONT_EXTREME_SUBSURFACE_WELLS	2.07e4	8.69e3	1.91e3	2.75e3	337		1.82e4											
CONT_SURFACE_QUARRIES	1.54e3;574	386;211	1.26e4;8.17e3	2.22e3;1.00e3	1.26e3;583	386;185	7.72e3;6.45e3											
ATMOSPHERE_PROCESSORS	824	353	2.64e3	824	353	353	1.97e3											
REGOLITH_VOLATILES_EXTRACTION_PLANTS																		
HYDROCARBON_BODIES_PROCESSORS																		
OCEAN_DESALINATION_PLANTS	1.42e3		1.07e4	1.92e3	6.29e3	537	3.01e4											
CONT_SURFACE_BRINE_PROCESSING_PLANTS	427	85.5	466	171	186		3.26e3											
OIL_REFINERIES	9.69e4	3.51e4	9.04e4	7.55e4	3.47e4	2.10e4	2.21e5											
IRON_NICKEL_REFINERIES																		
STEEL_MILLS	4.31e3;4.31e3;785;8.11e3	7.88e3;7.88e3;647;3.29e3	1.38e5;1.38e5;0;8.79e3	1.43e4;1.43e4;0;1.04e4	8.61e3;8.61e3;5.17e3;5.37e3	1.30e4;1.30e4;0;4.35e3	3.62e4;3.62e4;2.78e3;1.67e4											
SOLAR_FURNACES																		
ALUMINIUM_SMELTERS	1.13e3	2.47e3	3.39e4	2.97e3	2.20e3		1.11e4											
INDUST_METALS_SMELTERS	1.50e3	1.50e3	1.46e4	2.85e3	1.63e3	2.28e3	6.57e3											
PRECIOUS_METALS_REFINERIES	253	253	1.11e3	725	331	354	2.12e3											
RARE_EARTHS_REFINERIES		0.954	70.0	0.763	0.572	1.14	4.20											
URANIUM_PROCESSING_PLANTS	2.19	5.20	2.93	0.504	0.733		74.5											
REGOLITH_PROCESSING_PLANTS																		
ISOTOPE_SEPARATION_PLANTS																		
RECYC_CENTERS	9.28e4	2.15e4	7.69e4	8.92e4	2.55e4	1.57e4	4.33e5											
INDUST_RECYC_FACILITIES	9.06e4	3.02e4	2.42e5	1.11e5	3.25e4	2.79e4	5.57e4											
NUCLEAR_FUEL_REPROCESSING_PLANTS		0.140;0	0.019;0	0.906;0	0.114;1.90e-3	0.279;0												
ELECTROLYSIS_PLANTS	528;0	132;0	1.05e3;0	880;0	176;0	264;0	264;0											
CATALYTIC_REACTOR_PLANTS	0;8.73e3;6.99e3;0;0;20;6;1.47e3	0;4.66e3;3.73e3;0;0;20;3;1.97e3	0;1.27e4;1.02e4;0;0;242;6;8.57e3	0;8.73e3;6.99e3;0;0;20;3;2.45e3	0;3.18e3;2.54e3;0;0;0;0;2.15e3	0;2.91e3;2.33e3;0;0;0;0;245	0;2.03e4;1.63e4;0;0;132;170;9.38e3											
GASIFICATION_PLANTS	1.08e3;326		3.15e4;355	1.08e3;650	789;355		4.73e3;592											
PYROLYSIS_PLANTS	0;1.72e3;20	0;3.42e3;20	0;8.34e4;110	0;5.71e3;41	0;6.23e3;221	0;3.42e3;0	0;1.93e4;1.79e3											
POLYMER_PLANTS	1.42e4	1.57e3	2.41e4	1.42e4	2.80e3	2.37e3	2.41e4											
CHEMICAL_PLANTS	1.97e4	3.94e3	5.02e4	1.97e4	7.77e3	6.57e3	3.03e4											
FINE_CHEMICALS_PLANTS	3.61e3		3.15e3	3.61e3	853	1.44e3	2.36e3											
CONCRETE_PLANTS	9.16e4	5.50e4	2.19e6	1.84e5	2.95e5	3.66e4	1.02e6											
GLASS_CERAMICS_PLANTS	3.25e3	1.22e3	2.21e4	4.87e3	2.21e3	1.22e3	7.71e3											
SEMICONDUCTOR_MAT_FABS	1.97		1.49	1.49		2.46	2.46											
PROPELLANT_PLANTS	83	25	32	25	11	11	11											
FERTILIZER_PLANTS	2.68e3	1.67e3	1.05e4	3.35e3	3.83e3	335	1.27e4											
CONSTRUCTION_YARDS	2.89e4	8.68e3	1.58e5	3.32e4	1.72e4	1.10e4	4.84e4											
SPACE_YARDS	3.3e-3	2.4e-3	1.3e-3	1.7e-3	9.0e-4	4.4e-4	1.7e-3											
TRANSPORT_FACTORIES	4.17e3	642	1.05e4	5.78e3	1.90e3	4.17e3	6.65e3											
METAL_FAB_WORKS	6.08e3;1.27e3	3.04e3;253	4.14e4;6.91e3	7.60e3;1.52e3	3.31e3;415	3.80e3;634	1.44e4;2.28e3											
COMPOSITES_FACILITIES	946;420	63.0;28.0	630;280	787;350	94.6;42.0	316;140	316;140											
TEXTILES_MILLS	471	94.2	2.12e3	706	376	235	706											
HEAVY_MANUF_PLANTS	3.14e3;2.00e3	941;399	1.37e4;8.73e3	4.71e3;2.99e3	1.11e3;709	2.51e3;2.00e3	6.59e3;3.99e3											
PRECISION_MANUF_PLANTS	657	65.7	716	657	107	493	657											
ELECTRONICS_FACTORIES	876	175	5.48e3	730	219	730	2.40e3											
ADVANCED_PROCESSOR_FABS	1.39e-1;0		4.65e-2;0	2.33e-2;0		2.33e-2;0	2.55e-1;0											
ROBOTICS_FACTORIES	2.62		4.38	3.50		5.26	1.75											
SOLAR_PANEL_FACTORIES	19.3		667	20.6	12.9	12.8	57.9											
BATTERY_FACTORIES	855	68.4	1.03e4	855	257	771	1.71e3											
NUCLEAR_FUEL_FAB_PLANTS	1.80;6.64e-2;0	3.97;6.64e-2;0	1.44;0;0	3.01;0;0	0.144;0;0	0.662;0;0	1.85;3.32e-2;0											
CONSUMER_GOODS_FACTORIES	3.76e4;6.02e3	9.41e3;802	1.20e5;1.54e4	4.71e4;6.02e3	1.86e4;1.42e3	1.25e4;4.02e3	8.16e4;8.02e3											
CREW_SYSTEMS														0.200	0.300	0.0500	0.0400	0.200
CITIES_TOWNS	1.70e4	7.20e3	7.10e4	2.63e4	7.25e4	6.15e3	2.03e5	2.50	8.75	16.0	3.50	1.10	0.750					
INDUST_FARMS	2.33e5	4.75e4	3.61e5	1.96e5	8.14e4	8.75e3	7.76e5											
CONTROLLED_ENV_FARMS	3.05e3	816	1.22e4	2.55e4	612	4.08e3	6.12e3											
ARTISANAL_FARMS	1.96e3	1.22e3	4.89e3	3.66e3	4.89e3	1.71e3	6.11e3											
ARTISANAL_WORKSHOPS	642	402	1.61e3	802	2.00e3	562	2.00e3											
COMMERCIAL_FISHING_FLEETS	94.4	85.1	338	119	93.4	66.2	988											
AQUACULTURE_FARMS	195	195	2.59e4	778	3.35e3	584	8.37e3											
CONTROLLED_ENV_AQUACULTURE_FACILITIES	66	4	22	262	4	44	36											
FORESTRY_OPS	633	1.66e3	1.89e3	783	1.42e3	161	1.36e4											
ALGAL_CULTIVATION_FACILITIES	1.98		13.8	0.780	0.600	0.990	1.56											
BIOREACTOR_FACILITIES	0;5.21e3;1.38e3	0;0;110	0;278;1.10e3	0;464;1.38e3	0;37;276	0;0;442	0;3.30e3;827											
FOOD_PROCESSING_PLANTS	5.62e4	9.36e3	7.49e4	6.24e4	3.41e4	1.56e4	7.49e4											
BIOGAS_DIGESTERS	2.84e3	227	7.13e3	9.90e3	1.13e3	227	5.81e3											
BIOMASS_CONVERSION_PLANTS	450		82	676			300											
PHARMACEUTICAL_PLANTS	144	13	107	164	142	53	53											
SOIL_CONDITIONING_FACILITIES																		
WASTEWATER_TREATMENT_PLANTS	3.61e3	903	4.92e3	3.97e3	1.07e3	1.44e3	3.20e3											
@ENTITY_X_ENTITY																		
@DATA_TYPE=ARRAY[FLOAT]																		
@TRANSPOSE																		
# transposed on import to:																		
# table[facility_type][operation_type]																		
