	op_class	process_group	show_singular
Type	TABLE_ROW	Enums.ProcessGroup	BOOL
Default			
Unit			
Prefix/OP_GROUP_	OP_CLASS_	PROCESS_GROUP_	
SOLAR_POWER	ENERGY	RENEWABLE	
GEOTHERMAL_POWER	ENERGY	RENEWABLE	
KINETIC_POWER	ENERGY	RENEWABLE	
COMBUSTION_POWER	ENERGY	CONVERSION	
NUCLEAR_POWER	ENERGY	CONVERSION	x
ATMOSPHERE	EXTRACTION	EXTRACTION	x
CONT_ICE_BODIES	EXTRACTION	EXTRACTION	x
CONT_SURFACE	EXTRACTION	EXTRACTION	x
CONT_SHELF	EXTRACTION	EXTRACTION	x
CONT_NEAR_SURFACE	EXTRACTION	EXTRACTION	x
CONT_SUBSURFACE	EXTRACTION	EXTRACTION	x
CONT_DEEP_SUBSURFACE	EXTRACTION	EXTRACTION	x
CONT_EXTREME_SUBSURFACE	EXTRACTION	EXTRACTION	x
CONT_ULTRA_SUBSURFACE	EXTRACTION	EXTRACTION	x
CONT_LOWER_CRUST	EXTRACTION	EXTRACTION	x
ANTARCTIC_CONT_ICE_BODIES	EXTRACTION	EXTRACTION	x
ANTARCTIC_CONT_SURFACE	EXTRACTION	EXTRACTION	x
ANTARCTIC_CONT_SHELF	EXTRACTION	EXTRACTION	x
ANTARCTIC_CONT_NEAR_SURFACE	EXTRACTION	EXTRACTION	x
ANTARCTIC_CONT_SUBSURFACE	EXTRACTION	EXTRACTION	x
ANTARCTIC_CONT_DEEP_SUBSURFACE	EXTRACTION	EXTRACTION	x
ANTARCTIC_CONT_EXTREME_SUBSURFACE	EXTRACTION	EXTRACTION	x
ANTARCTIC_CONT_ULTRA_SUBSURFACE	EXTRACTION	EXTRACTION	x
ANTARCTIC_CONT_LOWER_CRUST	EXTRACTION	EXTRACTION	x
NORTH_POLAR_CAP	EXTRACTION	EXTRACTION	x
SOUTH_POLAR_CAP	EXTRACTION	EXTRACTION	x
POLAR_SHADED_REGOLITH	EXTRACTION	EXTRACTION	x
REGOLITH	EXTRACTION	EXTRACTION	x
NEAR_SURFACE	EXTRACTION	EXTRACTION	x
SUBSURFACE	EXTRACTION	EXTRACTION	x
CRUST	EXTRACTION	EXTRACTION	x
DEEP_CRUST	EXTRACTION	EXTRACTION	x
OCEAN	EXTRACTION	EXTRACTION	x
OCEAN_FLOOR	EXTRACTION	EXTRACTION	x
OCEAN_CRUST	EXTRACTION	EXTRACTION	x
CRUST_TERRAE	EXTRACTION	EXTRACTION	x
CRUST_MARIA	EXTRACTION	EXTRACTION	x
MANTLE	EXTRACTION	EXTRACTION	x
CORE	EXTRACTION	EXTRACTION	x
BULK	EXTRACTION	EXTRACTION	x
OIL_REFINING	REFINING	CONVERSION	
GASIFICATION	REFINING	CONVERSION	
WATER_ELECTROLYSIS	REFINING	CONVERSION	
VOLATILE_CONVERSION	REFINING	CONVERSION	
FERMENTATION	REFINING	CONVERSION	
SMELTING	REFINING	CONVERSION	
KILNING	REFINING	CONVERSION	
ISOTOPE_SEPARATION	REFINING	CONVERSION	
INDUST_RECYCLING	REFINING	CONVERSION	
SHIP_STATION_YARDS	MANUFACTURING	CONVERSION	
CHIP_FABRICATORS	MANUFACTURING	CONVERSION	
MATERIALS_FABRICATORS	MANUFACTURING	CONVERSION	
FACTORIES	MANUFACTURING	CONVERSION	
CHEMICAL_PLANTS	MANUFACTURING	CONVERSION	
BIOL_CREW_QUARTERS	BIOMES	DONT_PROCESS	
URBAN_DEVELOPED	BIOMES	DONT_PROCESS	
INDUST_FARMS	BIOMES	DONT_PROCESS	
SMALL_FARMS	BIOMES	DONT_PROCESS	
CRAFT_FARMS	BIOMES	DONT_PROCESS	
PARKS	BIOMES	DONT_PROCESS	
MANAGED_FOREST	BIOMES	DONT_PROCESS	
WILDERNESS	BIOMES	DONT_PROCESS	
OCEANS	BIOMES	DONT_PROCESS	
SERVER_PROCESSING	SERVICES	CONVERSION	
TRADE_SERVICES	SERVICES	CONVERSION	
RECREATION_ENTERTAINMENT	SERVICES	CONVERSION	
RESEARCH_DEVELOPMENT	SERVICES	CONVERSION	
EDUCATIONAL_SERVICES	SERVICES	CONVERSION	
HEALTH_SERVICES	SERVICES	CONVERSION	
LEGAL_SERVICES	SERVICES	CONVERSION	
ACCOUNTING_SERVICES	SERVICES	CONVERSION	
# 1-to-many w/ operations			
