OPERATION_\FACILITY_	PLANET_EARTH_USA	PLANET_EARTH_RUSSIA	PLANET_EARTH_CHINA	PLANET_EARTH_EU	PLANET_EARTH_INDIA	PLANET_EARTH_JAPAN	PLANET_EARTH_OTHER	PLANET_EARTH_NASA	PLANET_EARTH_ROSCOSMOS	PLANET_EARTH_CNSA	PLANET_EARTH_ESA	PLANET_EARTH_ISRO	PLANET_EARTH_JAXA	SPACECRAFT_ISS_NASA	SPACECRAFT_ISS_ROSCOSMOS	SPACECRAFT_ISS_ESA	SPACECRAFT_ISS_JAXA	SPACECRAFT_TIANGONG_CNSA
SOLAR_POWER	240;0;0	80;0;0	200;0;0	100;0;0	176;0;0	140;0;0	300;0;0	240;0;0	80;0;0	200;0;0	100;0;0	176;0;0	140;0;0	550;0;0	550;0;0	550;0;0	550;0;0	550;0;0
GEOTHERMAL_POWER	737;0;0	600;0;0	500;0;0	750;0;0	500;0;0	700;0;0	750;0;0	737;0;0	600;0;0	500;0;0	750;0;0	500;0;0	700;0;0					
HYDROPOWER	280;0;0	377;0;0	403;0;0	349;0;0	330;0;0	214;0;0	403;0;0	280;0;0	377;0;0	403;0;0	349;0;0	330;0;0	214;0;0					
WIND_POWER	293;0;0	103;0;0	162;0;0	241;0;0	151;0;0	188;0;0	242;0;0	293;0;0	103;0;0	162;0;0	241;0;0	151;0;0	188;0;0					
TIDAL_POWER	250;0;0	280;0;0	200;0;0	280;0;0	230;0;0	180;0;0	250;0;0	250;0;0	280;0;0	200;0;0	280;0;0	230;0;0	180;0;0					
HYDROGEN_POWER																		
METHANE_POWER	305;0;0	504;0;0	291;0;0	304;0;0	228;0;0	640;0;0	500;0;0											
METHANOL_POWER																		
ETHANOL_POWER	200;0;0						400;0;0											
LIQ_HYDROCARBONS_POWER	150;0;0			100;0;0	200;0;0	200;0;0	250;0;0											
OIL_POWER	80;0;0	114;0;0	186;0;0	73;0;0		214;0;0	350;0;0											
