name\Field	resource_class	commodity	trade_class	trade_unit	start_price	#2015	#2025	#2035	gui_ea	currency_unit	unique_type	is_extraction	convert_extraction	is_volatile	sort_override	mass_err_mult
Type	TABLE_ROW	BOOL	Enums.TradeClasses	STRING_NAME	FLOAT	FLOAT	FLOAT	FLOAT	BOOL	BOOL	Enums.Types	BOOL	TABLE_ROW	BOOL	INT	FLOAT
Unit					$/t	$/t	$/t	$/t								
Default		TRUE		t											0	1
Prefix/RESOURCE_	RESOURCE_CLASS_		TRADE_CLASS_										RESOURCE_			
ELECTRICITY	ENERGY		ELECTRICITY	MWh	133 $/MWh	133 $/MWh	47 $/MWh	72 $/MWh			ELECTRICITY					
HYDROGEN	ENERGY		CRYOGENIC		1.5 $/kg	1.5 $/kg	3 $/kg	2.5 $/kg				x		x		
METHANE	ENERGY		CRYOGENIC		150	150	300	250				x		x		
METHANOL	ENERGY		LIQUID		400	400	750	1000				x		x		
ETHANOL	ENERGY		LIQUID		650	650	600	1120						x		
LIQ_HYDROCARBONS	ENERGY		LIQUID		550	550	850	800						x		
SOLID_FUELS	ENERGY		BULK		12 $/kg	12 $/kg	15 $/kg	14 $/kg								
COAL	ENERGY		BULK		60	60	130	100				x				
OIL	ENERGY		LIQUID		380	380	550	500				x		x		
LE_URANIUM_FUEL	ENERGY		BULK	kg	2.5 $/g	2.5 $/g	3.5 $/g	3 $/g								
HE_URANIUM_FUEL	ENERGY		BULK	kg	15 $/g	15 $/g	20 $/g	18 $/g								
THORIUM_FUEL	ENERGY		BULK	kg	3 $/g	3 $/g	2.5 $/g	2 $/g								
DEUTERIUM	ENERGY		PRECIOUS	kg	3 $/g	3 $/g	2.5 $/g	2 $/g						x		
HELIUM_3	ENERGY		PRECIOUS	g	22500 $/g	22500 $/g	22500 $/g	22500 $/g				x		x		
SPENT_URANIUM_FUEL	ENERGY		BULK	kg	50 $/kg	50 $/kg	80 $/kg	120 $/kg								
SPENT_THORIUM_FUEL	ENERGY		BULK	kg	40 $/kg	40 $/kg	70 $/kg	100 $/kg								
IRON_NICKEL	ORES		BULK		600	600	800	750				x				
IRON_ORES	ORES		BULK		45	45	90	80				x				
ALUMINIUM_ORES	ORES		BULK		35	35	55	50				x				
INDUST_METAL_ORES	ORES		BULK		350	350	550	480				x				
PRECIOUS_METAL_ORES	ORES		BULK		2500	2500	4500	5000				x				5
RARE_EARTH_ORES	ORES		BULK		2000	2000	5000	5500				x				
URANIUM_ORES	ORES		BULK		3500	3500	8000	7000				x				
SULFUR	ORES		BULK		80	80	150	130				x				
ORGANICS_THOLINS	ORES		BULK		50	50	75	70				x				
INDUST_MINERALS	ORES		BULK		30	30	45	40				x				
STONE	ORES		BULK		15	15	25	25				x			-90	
REGOLITH	ORES		BULK		5	5	8	8				x			-100	
WATER	VOLATILES		ICE		1	1	1.5	2				x		x		
OXYGEN	VOLATILES		CRYOGENIC		60	60	80	75				x		x		
NITROGEN	VOLATILES		CRYOGENIC		50	50	70	65				x		x		
CARBON_DIOXIDE	VOLATILES		ICE		60	60	100	120				x		x		
CARBON_MONOXIDE	VOLATILES		ICE		250	250	350	300				x		x		
AMMONIA	VOLATILES		LIQUID		350	350	500	450				x		x		
ETHANE	VOLATILES		CRYOGENIC		200	200	350	300				x		x		
SULFUR_DIOXIDE	VOLATILES		ICE		200	200	300	280				x		x		
HELIUM	VOLATILES		CRYOGENIC		30 $/kg	30 $/kg	50 $/kg	40 $/kg				x		x		
ARGON	VOLATILES		CRYOGENIC		800	800	1200	1000				x		x		
HEAVY_NOBLE_GASES	VOLATILES		CRYOGENIC	kg	140 $/kg	140 $/kg	250 $/kg	220 $/kg				x		x		
INDUST_CHEMICALS	VOLATILES		LIQUID		180	180	250	230						x		
FINE_CHEMICALS	VOLATILES		PRECIOUS	kg	10 $/kg	10 $/kg	12 $/kg	11 $/kg						x		
IRON	MATERIALS		BULK		287	287	408	480								
STEEL	MATERIALS		BULK		400	400	700	600								
ALUMINIUM	MATERIALS		BULK		1660	1660	2400	2200								
INDUST_METALS	MATERIALS		BULK		3700	3700	5500	5000								
PRECIOUS_METALS	MATERIALS		PRECIOUS	g	36 $/g	36 $/g	78 $/g	85 $/g								
RARE_EARTHS	MATERIALS		PRECIOUS	kg	25 $/kg	25 $/kg	50 $/kg	45 $/kg								
URANIUM	MATERIALS		PRECIOUS	kg	80.5 $/kg	80.5 $/kg	185 $/kg	236 $/kg								
DEPLETED_URANIUM	MATERIALS		BULK		5	5	10	30								
THORIUM	MATERIALS		PRECIOUS	kg	12 $/kg	12 $/kg	26 $/kg	32 $/kg								
CARBON	MATERIALS		BULK		250	250	242	350								
CONCRETE	MATERIALS		BULK		35	35	50	45								
GLASS_CERAMICS	MATERIALS		BULK		400	400	550	500								
SEMICONDUCTOR_MAT	MATERIALS		BULK	kg	50 $/kg	50 $/kg	60 $/kg	50 $/kg								
POLYMERS	MATERIALS		BULK		1200	1200	1500	1400								
COMPOSITES	MATERIALS		BULK		8 $/kg	8 $/kg	10 $/kg	8 $/kg								
TECHNICAL_TEXTILES	MATERIALS		BULK	kg	12 $/kg	12 $/kg	15 $/kg	14 $/kg								
MUNICIPAL_WASTE	MATERIALS		BULK		15	15	25	35								
INDUST_WASTE	MATERIALS		BULK		25	25	40	60								
RADIOACTIVE_WASTE	MATERIALS		BULK		50	50	100	200								
INFRASTRUCTURE	MANUFACTURED	FALSE														
HEAVY_TRANSPORTS	MANUFACTURED	FALSE														
TRANSPORT_SYSTEMS	MANUFACTURED		BULK		15 $/kg	15 $/kg	20 $/kg	20 $/kg								
ROBOTICS	MANUFACTURED		BULK	kg	50 $/kg	50 $/kg	60 $/kg	50 $/kg								
BATTERIES	MANUFACTURED		BULK		40 $/kg	40 $/kg	20 $/kg	18 $/kg								
SOLAR_PANELS	MANUFACTURED		BULK		11 $/kg	11 $/kg	3 $/kg	2.5 $/kg								
STEEL_STRUCTURES	MANUFACTURED		BULK		1500	1500	2500	2200								
ALUMINIUM_STRUCTURES	MANUFACTURED		BULK		5000	5000	7000	6500								
COMPOSITE_STRUCTURES	MANUFACTURED		BULK	kg	50 $/kg	50 $/kg	60 $/kg	50 $/kg								
HEAVY_MACHINERY	MANUFACTURED		BULK		5 $/kg	5 $/kg	7 $/kg	7 $/kg								
ELECTRICAL_EQUIPMENT	MANUFACTURED		BULK		8 $/kg	8 $/kg	10 $/kg	10 $/kg								
PRECISION_EQUIPMENT	MANUFACTURED		PRECIOUS	kg	80 $/kg	80 $/kg	100 $/kg	95 $/kg								
ELECTRONICS	MANUFACTURED		PRECIOUS	kg	60 $/kg	60 $/kg	75 $/kg	70 $/kg								
TENSOR_PROCESSORS	MANUFACTURED		PRECIOUS	g	5 $/g	5 $/g	12 $/g	10 $/g								
NEUROMORPHIC_PROCESSORS	MANUFACTURED		PRECIOUS	g	15 $/g	15 $/g	20 $/g	12 $/g								
CONSUMER_GOODS	MANUFACTURED		BULK		8 $/kg	8 $/kg	10 $/kg	10 $/kg								
